split,method,metric,mean,ci95,n
low_signal_counterfactual_shift,robust_mpc_affordance_planner,affordance_ap,0.9114070314240527,0.023258619613167154,10
low_signal_counterfactual_shift,robust_mpc_affordance_planner,counterfactual_precision,0.0,0.0,10
low_signal_counterfactual_shift,robust_mpc_affordance_planner,counterfactual_recall,0.0,0.0,10
low_signal_counterfactual_shift,robust_mpc_affordance_planner,damage_rate,0.0546875,0.01000786968503867,10
low_signal_counterfactual_shift,robust_mpc_affordance_planner,invalid_action,0.23072916666666665,0.00998470328895749,10
low_signal_counterfactual_shift,robust_mpc_affordance_planner,map_ece,0.29836219302306455,0.02620500975261124,10
low_signal_counterfactual_shift,robust_mpc_affordance_planner,mechanism_utility,0.1505537721936375,0.0005518838470777475,10
low_signal_counterfactual_shift,robust_mpc_affordance_planner,planning_regret,0.3011058015452797,0.0008748478204630895,10
low_signal_counterfactual_shift,robust_mpc_affordance_planner,probe_cost,0.047999999999999994,0.0,10
low_signal_counterfactual_shift,robust_mpc_affordance_planner,robust_utility,-0.1995423944150291,0.026898435461920663,10
low_signal_counterfactual_shift,robust_mpc_affordance_planner,semantic_transfer_violation,0.23976670742156259,0.0010183106262032235,10
low_signal_counterfactual_shift,robust_mpc_affordance_planner,support_transfer_violation,0.18194448585204567,0.0024025717258904615,10
low_signal_counterfactual_shift,robust_mpc_affordance_planner,task_success,0.26875,0.02153181413772951,10
low_signal_counterfactual_shift,vlm_spatial_affordance,action_churn,0.5436156946369376,0.0011397410852763304,10
low_signal_counterfactual_shift,vlm_spatial_affordance,affordance_ap,0.8785883593035914,0.023979372785645388,10
low_signal_counterfactual_shift,vlm_spatial_affordance,counterfactual_precision,0.0,0.0,10
low_signal_counterfactual_shift,vlm_spatial_affordance,counterfactual_recall,0.0,0.0,10
low_signal_counterfactual_shift,vlm_spatial_affordance,damage_rate,0.2713541666666667,0.02072344747085196,10
low_signal_counterfactual_shift,vlm_spatial_affordance,invalid_action,0.5114583333333333,0.020574850178714386,10
low_signal_counterfactual_shift,vlm_spatial_affordance,map_ece,0.21969268694654046,0.027281354796694666,10
low_signal_counterfactual_shift,vlm_spatial_affordance,mechanism_utility,0.004685941137543315,0.0011198261864120642,10
low_signal_counterfactual_shift,vlm_spatial_affordance,planning_regret,0.4626287380781795,0.001631143849834313,10
low_signal_counterfactual_shift,vlm_spatial_affordance,probe_cost,0.0,0.0,10
low_signal_counterfactual_shift,vlm_spatial_affordance,robust_utility,-0.8499703249880589,0.022746680492219073,10
low_signal_counterfactual_shift,vlm_spatial_affordance,semantic_transfer_violation,0.2632348598783383,0.001791954790074507,10
low_signal_counterfactual_shift,vlm_spatial_affordance,support_transfer_violation,0.34565341557603657,0.002284618372774435,10
low_signal_counterfactual_shift,vlm_spatial_affordance,task_success,0.17447916666666666,0.021588204843125916,10
nominal_affordance,active_view_affordance_probe,action_churn,0.2814811608067305,0.0008953724087139437,10
nominal_affordance,active_view_affordance_probe,affordance_ap,0.9750376991555957,0.0045422514217166345,10
nominal_affordance,active_view_affordance_probe,counterfactual_precision,0.0,0.0,10
nominal_affordance,active_view_affordance_probe,counterfactual_recall,0.0,0.0,10
nominal_affordance,active_view_affordance_probe,damage_rate,0.020833333333333332,0.0058937839979774295,10
nominal_affordance,active_view_affordance_probe,invalid_action,0.1359375,0.009678495416848145,10
nominal_affordance,active_view_affordance_probe,map_ece,0.14424075619416024,0.018714232128314943,10
nominal_affordance,active_view_affordance_probe,mechanism_utility,0.24795286216618334,0.0006150575597315231,10
nominal_affordance,active_view_affordance_probe,planning_regret,0.23988220664280718,0.0012719302353395058,10
nominal_affordance,active_view_affordance_probe,probe_cost,0.1656,0.0,10
nominal_affordance,active_view_affordance_probe,robust_utility,0.03014524701670166,0.020246941518457184,10
nominal_affordance,active_view_affordance_probe,semantic_transfer_violation,0.071820758536796,0.001619586957982633,10
nominal_affordance,active_view_affordance_probe,support_transfer_violation,0.05420901995793128,0.0010227932581077296,10
nominal_affordance,active_view_affordance_probe,task_success,0.3598958333333333,0.026068476014984597,10
nominal_affordance,causal_counterfactual_affordance_planner_v5,action_churn,0.31995203711885484,0.0016324017911672158,10
nominal_affordance,causal_counterfactual_affordance_planner_v5,affordance_ap,0.9779748268543411,0.005055582627444146,10
nominal_affordance,causal_counterfactual_affordance_planner_v5,counterfactual_precision,0.25,0.2633670864444193,10
nominal_affordance,causal_counterfactual_affordance_planner_v5,counterfactual_recall,0.13333333333333333,0.13600217863178735,10
nominal_affordance,causal_counterfactual_affordance_planner_v5,damage_rate,0.125,0.013780199719923787,10
nominal_affordance,causal_counterfactual_affordance_planner_v5,invalid_action,0.22864583333333335,0.023597227331436238,10
nominal_affordance,causal_counterfactual_affordance_planner_v5,map_ece,0.18948517181230895,0.019160538520489323,10
nominal_affordance,causal_counterfactual_affordance_planner_v5,mechanism_utility,0.32348139938983933,0.0006728949626900735,10
nominal_affordance,causal_counterfactual_affordance_planner_v5,planning_regret,0.28390929892018474,0.0014601091753786493,10
nominal_affordance,causal_counterfactual_affordance_planner_v5,probe_cost,0.025600000000000005,2.266705341943028e-18,10
nominal_affordance,causal_counterfactual_affordance_planner_v5,robust_utility,-0.08175392591079597,0.043528696957547824,10
nominal_affordance,causal_counterfactual_affordance_planner_v5,semantic_transfer_violation,0.0910474914157826,0.0017829590830732481,10
nominal_affordance,causal_counterfactual_affordance_planner_v5,support_transfer_violation,0.09103853839819315,0.0005424541558384979,10
nominal_affordance,causal_counterfactual_affordance_planner_v5,task_success,0.421875,0.027051548300089934,10
nominal_affordance,counterfactual_affordance_map_v4,action_churn,0.3753345392489622,0.0015976464661309068,10
nominal_affordance,counterfactual_affordance_map_v4,affordance_ap,0.975218148489526,0.004579591490250067,10
nominal_affordance,counterfactual_affordance_map_v4,counterfactual_precision,0.0,0.0,10
nominal_affordance,counterfactual_affordance_map_v4,counterfactual_recall,0.0,0.0,10
nominal_affordance,counterfactual_affordance_map_v4,damage_rate,0.15,0.021777777777777778,10
nominal_affordance,counterfactual_affordance_map_v4,invalid_action,0.29427083333333337,0.026674392146278737,10
nominal_affordance,counterfactual_affordance_map_v4,map_ece,0.26869121692398623,0.0218825921217093,10
nominal_affordance,counterfactual_affordance_map_v4,mechanism_utility,0.21562067192874487,0.000622833623959327,10
nominal_affordance,counterfactual_affordance_map_v4,planning_regret,0.328466113374584,0.001643156958035928,10
nominal_affordance,counterfactual_affordance_map_v4,probe_cost,0.025600000000000005,2.266705341943028e-18,10
nominal_affordance,counterfactual_affordance_map_v4,robust_utility,-0.2538343210288755,0.035986390300239694,10
nominal_affordance,counterfactual_affordance_map_v4,semantic_transfer_violation,0.11227821759012976,0.001520945604907404,10
nominal_affordance,counterfactual_affordance_map_v4,support_transfer_violation,0.11234674487029646,0.0010743484458289982,10
nominal_affordance,counterfactual_affordance_map_v4,task_success,0.3661458333333333,0.01537287480293748,10
nominal_affordance,diffusion_affordance_sampler,action_churn,0.3845656030708485,0.001648014950505202,10
nominal_affordance,diffusion_affordance_sampler,affordance_ap,0.9636846352475947,0.00519822314410959,10
nominal_affordance,diffusion_affordance_sampler,counterfactual_precision,0.0,0.0,10
nominal_affordance,diffusion_affordance_sampler,counterfactual_recall,0.0,0.0,10
nominal_affordance,diffusion_affordance_sampler,damage_rate,0.14322916666666669,0.012292461132517134,10
nominal_affordance,diffusion_affordance_sampler,invalid_action,0.2848958333333333,0.01559719903283128,10
nominal_affordance,diffusion_affordance_sampler,map_ece,0.07721221318401277,0.013721829968724675,10
nominal_affordance,diffusion_affordance_sampler,mechanism_utility,0.14396526177110017,0.0010209188744667217,10
nominal_affordance,diffusion_affordance_sampler,planning_regret,0.3335657537771378,0.0016702782970438954,10
nominal_affordance,diffusion_affordance_sampler,probe_cost,0.025600000000000005,2.266705341943028e-18,10
nominal_affordance,diffusion_affordance_sampler,robust_utility,-0.2849301109773298,0.026220361672255263,10
nominal_affordance,diffusion_affordance_sampler,semantic_transfer_violation,0.11925237723619697,0.001268341733860358,10
nominal_affordance,diffusion_affordance_sampler,support_transfer_violation,0.11193443688951359,0.0014631212619351703,10
nominal_affordance,diffusion_affordance_sampler,task_success,0.3260416666666667,0.01944055516658887,10
nominal_affordance,ensemble_uncertainty_affordance,action_churn,0.3370693186063157,0.002116087141898699,10
nominal_affordance,ensemble_uncertainty_affordance,affordance_ap,0.970308945615767,0.005090839575900161,10
nominal_affordance,ensemble_uncertainty_affordance,counterfactual_precision,0.0,0.0,10
nominal_affordance,ensemble_uncertainty_affordance,counterfactual_recall,0.0,0.0,10
nominal_affordance,ensemble_uncertainty_affordance,damage_rate,0.1203125,0.013218379241363843,10
nominal_affordance,ensemble_uncertainty_affordance,invalid_action,0.2598958333333333,0.022849342395716045,10
nominal_affordance,ensemble_uncertainty_affordance,map_ece,0.09393864959037715,0.010640652422178631,10
nominal_affordance,ensemble_uncertainty_affordance,mechanism_utility,0.19199507050436343,0.0009915814886597922,10
nominal_affordance,ensemble_uncertainty_affordance,planning_regret,0.32824768285402384,0.0019015763735828687,10
nominal_affordance,ensemble_uncertainty_affordance,probe_cost,0.0312,2.266705341943028e-18,10
nominal_affordance,ensemble_uncertainty_affordance,robust_utility,-0.25622591966448327,0.022573992657448014,10
nominal_affordance,ensemble_uncertainty_affordance,semantic_transfer_violation,0.11093542570858221,0.0018136441213310378,10
nominal_affordance,ensemble_uncertainty_affordance,support_transfer_violation,0.10093655730508108,0.0014313384744124031,10
nominal_affordance,ensemble_uncertainty_affordance,task_success,0.30989583333333337,0.024217165669006835,10
nominal_affordance,foundation_vlm_affordance,action_churn,0.4273211927749866,0.001032453658364931,10
nominal_affordance,foundation_vlm_affordance,affordance_ap,0.9400936079794819,0.01057176421152822,10
nominal_affordance,foundation_vlm_affordance,counterfactual_precision,0.0,0.0,10
nominal_affordance,foundation_vlm_affordance,counterfactual_recall,0.0,0.0,10
nominal_affordance,foundation_vlm_affordance,damage_rate,0.16041666666666668,0.01947625869559597,10
nominal_affordance,foundation_vlm_affordance,invalid_action,0.3489583333333333,0.021894435810142363,10
nominal_affordance,foundation_vlm_affordance,map_ece,0.2712857540050563,0.018825193736379635,10
nominal_affordance,foundation_vlm_affordance,mechanism_utility,0.10419292455639237,0.0005564485300681428,10
nominal_affordance,foundation_vlm_affordance,planning_regret,0.3648234915480168,0.001345173973324035,10
nominal_affordance,foundation_vlm_affordance,probe_cost,0.0,0.0,10
nominal_affordance,foundation_vlm_affordance,robust_utility,-0.4025847774169451,0.03528867510885463,10
nominal_affordance,foundation_vlm_affordance,semantic_transfer_violation,0.11249463639449289,0.001337697653988061,10
nominal_affordance,foundation_vlm_affordance,support_transfer_violation,0.1310640430903885,0.0013503875610795335,10
nominal_affordance,foundation_vlm_affordance,task_success,0.29999999999999993,0.01833715238000184,10
nominal_affordance,gaussian_grasp_map,action_churn,0.4222774667881225,0.0014879132002998561,10
nominal_affordance,gaussian_grasp_map,affordance_ap,0.9518508267870848,0.007339901830342273,10
nominal_affordance,gaussian_grasp_map,counterfactual_precision,0.0,0.0,10
nominal_affordance,gaussian_grasp_map,counterfactual_recall,0.0,0.0,10
nominal_affordance,gaussian_grasp_map,damage_rate,0.19166666666666668,0.01824853600588345,10
nominal_affordance,gaussian_grasp_map,invalid_action,0.39166666666666666,0.025042225143214736,10
nominal_affordance,gaussian_grasp_map,map_ece,0.04568985784658936,0.009819180679588363,10
nominal_affordance,gaussian_grasp_map,mechanism_utility,0.06277686485870482,0.0004849208852944218,10
nominal_affordance,gaussian_grasp_map,planning_regret,0.39793580512339755,0.0014912916999454489,10
nominal_affordance,gaussian_grasp_map,probe_cost,0.0,0.0,10
nominal_affordance,gaussian_grasp_map,robust_utility,-0.5663831885863783,0.03952885213058164,10
nominal_affordance,gaussian_grasp_map,semantic_transfer_violation,0.15951464990826855,0.0010801092523174207,10
nominal_affordance,gaussian_grasp_map,support_transfer_violation,0.14744421177356448,0.0011968304639927254,10
nominal_affordance,gaussian_grasp_map,task_success,0.2296875,0.02066749853649863,10
nominal_affordance,graph_conv_affordance,action_churn,0.4195084952112209,0.0012968300675448006,10
nominal_affordance,graph_conv_affordance,affordance_ap,0.9397001795229762,0.007487659118140452,10
nominal_affordance,graph_conv_affordance,counterfactual_precision,0.0,0.0,10
nominal_affordance,graph_conv_affordance,counterfactual_recall,0.0,0.0,10
nominal_affordance,graph_conv_affordance,damage_rate,0.19114583333333332,0.014914107542218684,10
nominal_affordance,graph_conv_affordance,invalid_action,0.3942708333333333,0.01864088750875874,10
nominal_affordance,graph_conv_affordance,map_ece,0.15765387084864524,0.02078724983174367,10
nominal_affordance,graph_conv_affordance,mechanism_utility,0.08395952829541461,0.0007234424739324672,10
nominal_affordance,graph_conv_affordance,planning_regret,0.39107593540243446,0.0013400754096149251,10
nominal_affordance,graph_conv_affordance,probe_cost,0.0,0.0,10
nominal_affordance,graph_conv_affordance,robust_utility,-0.5361750297817042,0.03365219362241945,10
nominal_affordance,graph_conv_affordance,semantic_transfer_violation,0.14881849868371616,0.0015906891156311992,10
nominal_affordance,graph_conv_affordance,support_transfer_violation,0.1392989118833046,0.0013605284469613164,10
nominal_affordance,graph_conv_affordance,task_success,0.2557291666666667,0.022023623198303775,10
nominal_affordance,interactive_affordance_probe,action_churn,0.24763653232636612,0.0016790167038357837,10
nominal_affordance,interactive_affordance_probe,affordance_ap,0.9536092280075475,0.005623643952661455,10
nominal_affordance,interactive_affordance_probe,counterfactual_precision,0.0,0.0,10
nominal_affordance,interactive_affordance_probe,counterfactual_recall,0.0,0.0,10
nominal_affordance,interactive_affordance_probe,damage_rate,0.00625,0.0029664728921318475,10
nominal_affordance,interactive_affordance_probe,invalid_action,0.06666666666666668,0.013336110821819524,10
nominal_affordance,interactive_affordance_probe,map_ece,0.1314178053646295,0.019670190205420983,10
nominal_affordance,interactive_affordance_probe,mechanism_utility,0.2704800147470911,0.0005833952603887212,10
nominal_affordance,interactive_affordance_probe,planning_regret,0.21260205230932025,0.0018762865834356538,10
nominal_affordance,interactive_affordance_probe,probe_cost,0.22159999999999996,1.8133642735544223e-17,10
nominal_affordance,interactive_affordance_probe,robust_utility,0.10965573005014251,0.01965464337946403,10
nominal_affordance,interactive_affordance_probe,semantic_transfer_violation,0.06050445179101971,0.0006890890315258998,10
nominal_affordance,interactive_affordance_probe,support_transfer_violation,0.03168698333661571,0.0010677017922569542,10
nominal_affordance,interactive_affordance_probe,task_success,0.35625,0.014452795395807908,10
nominal_affordance,multi_affordance_grasping,action_churn,0.4399529530559406,0.0011897195422684939,10
nominal_affordance,multi_affordance_grasping,affordance_ap,0.9539532999304381,0.009079980582913833,10
nominal_affordance,multi_affordance_grasping,counterfactual_precision,0.0,0.0,10
nominal_affordance,multi_affordance_grasping,counterfactual_recall,0.0,0.0,10
nominal_affordance,multi_affordance_grasping,damage_rate,0.203125,0.024205209526254396,10
nominal_affordance,multi_affordance_grasping,invalid_action,0.3848958333333333,0.026596142457049648,10
nominal_affordance,multi_affordance_grasping,map_ece,0.11510717978403284,0.014890021609821983,10
nominal_affordance,multi_affordance_grasping,mechanism_utility,0.04976257353107472,0.0005653752177109923,10
nominal_affordance,multi_affordance_grasping,planning_regret,0.409586804562503,0.0015901190995124149,10
nominal_affordance,multi_affordance_grasping,probe_cost,0.0,0.0,10
nominal_affordance,multi_affordance_grasping,robust_utility,-0.5937055548604188,0.03624878744484678,10
nominal_affordance,multi_affordance_grasping,semantic_transfer_violation,0.15690603473488057,0.0014178089304174256,10
nominal_affordance,multi_affordance_grasping,support_transfer_violation,0.15173509635494087,0.0017881029147266642,10
nominal_affordance,multi_affordance_grasping,task_success,0.21510416666666665,0.019902614221627722,10
nominal_affordance,observed_affordance_map,action_churn,0.4608792405810639,0.0017602471945790388,10
nominal_affordance,observed_affordance_map,affordance_ap,0.9472514032345073,0.00580476033040199,10
nominal_affordance,observed_affordance_map,counterfactual_precision,0.0,0.0,10
nominal_affordance,observed_affordance_map,counterfactual_recall,0.0,0.0,10
nominal_affordance,observed_affordance_map,damage_rate,0.2390625,0.018098811700045497,10
nominal_affordance,observed_affordance_map,invalid_action,0.428125,0.02011959804043415,10
nominal_affordance,observed_affordance_map,map_ece,0.19783632656103384,0.01501369064597275,10
nominal_affordance,observed_affordance_map,mechanism_utility,0.015081674319919903,0.0007192655815201835,10
nominal_affordance,observed_affordance_map,planning_regret,0.43405013405545995,0.0011009588418144024,10
nominal_affordance,observed_affordance_map,probe_cost,0.0,0.0,10
nominal_affordance,observed_affordance_map,robust_utility,-0.6915225938388219,0.02669587183505139,10
nominal_affordance,observed_affordance_map,semantic_transfer_violation,0.16933472015172385,0.0015879497219509495,10
nominal_affordance,observed_affordance_map,support_transfer_violation,0.16312970701194826,0.0014955093949531933,10
nominal_affordance,observed_affordance_map,task_success,0.20625,0.017095360490748415,10
nominal_affordance,oracle_counterfactual_map,action_churn,0.1879484454033226,0.0014032466860239197,10
nominal_affordance,oracle_counterfactual_map,affordance_ap,0.986620729922047,0.0025692675000637843,10
nominal_affordance,oracle_counterfactual_map,counterfactual_precision,0.08463704754027335,0.028894741665178452,10
nominal_affordance,oracle_counterfactual_map,counterfactual_recall,0.9,0.19599999999999998,10
nominal_affordance,oracle_counterfactual_map,damage_rate,0.0062499999999999995,0.003968286706214163,10
nominal_affordance,oracle_counterfactual_map,invalid_action,0.03802083333333332,0.009009332117344619,10
nominal_affordance,oracle_counterfactual_map,map_ece,0.28584595827751247,0.019696708584937984,10
nominal_affordance,oracle_counterfactual_map,mechanism_utility,0.45583950313437455,0.0013234431059418543,10
nominal_affordance,oracle_counterfactual_map,planning_regret,0.15767946045380826,0.0013337147242077749,10
nominal_affordance,oracle_counterfactual_map,probe_cost,0.0,0.0,10
nominal_affordance,oracle_counterfactual_map,robust_utility,0.42445771101566765,0.034581022984409696,10
nominal_affordance,oracle_counterfactual_map,semantic_transfer_violation,0.019175901549128356,0.0010188974777803675,10
nominal_affordance,oracle_counterfactual_map,support_transfer_violation,0.019666332540688135,0.0008086579082667559,10
nominal_affordance,oracle_counterfactual_map,task_success,0.5479166666666667,0.029382350669478405,10
nominal_affordance,robust_mpc_affordance_planner,action_churn,0.28295405474548363,0.002135216391584509,10
nominal_affordance,robust_mpc_affordance_planner,affordance_ap,0.9147847106487281,0.011089862171729139,10
nominal_affordance,robust_mpc_affordance_planner,counterfactual_precision,0.0,0.0,10
nominal_affordance,robust_mpc_affordance_planner,counterfactual_recall,0.0,0.0,10
nominal_affordance,robust_mpc_affordance_planner,damage_rate,0.010416666666666668,0.005486814300925402,10
nominal_affordance,robust_mpc_affordance_planner,invalid_action,0.09010416666666667,0.014440773104475333,10
nominal_affordance,robust_mpc_affordance_planner,map_ece,0.1237271253064706,0.022085050586715137,10
nominal_affordance,robust_mpc_affordance_planner,mechanism_utility,0.20833506383215047,0.0007810164633912321,10
nominal_affordance,robust_mpc_affordance_planner,planning_regret,0.23548514270248372,0.002293331705768304,10
nominal_affordance,robust_mpc_affordance_planner,probe_cost,0.047999999999999994,0.0,10
nominal_affordance,robust_mpc_affordance_planner,robust_utility,0.09675665010826143,0.01879618294095511,10
nominal_affordance,robust_mpc_affordance_planner,semantic_transfer_violation,0.06643396980352903,0.0018844196661698285,10
nominal_affordance,robust_mpc_affordance_planner,support_transfer_violation,0.04224914234792837,0.0013693110816508077,10
nominal_affordance,robust_mpc_affordance_planner,task_success,0.34687500000000004,0.022427377655858886,10
nominal_affordance,vlm_spatial_affordance,action_churn,0.4321051642598843,0.0020904787708304383,10
nominal_affordance,vlm_spatial_affordance,affordance_ap,0.9446642356854484,0.00929550096490803,10
nominal_affordance,vlm_spatial_affordance,counterfactual_precision,0.0,0.0,10
nominal_affordance,vlm_spatial_affordance,counterfactual_recall,0.0,0.0,10
nominal_affordance,vlm_spatial_affordance,damage_rate,0.19427083333333334,0.017017291326456924,10
nominal_affordance,vlm_spatial_affordance,invalid_action,0.36875,0.025363822570156305,10
nominal_affordance,vlm_spatial_affordance,map_ece,0.22018961749626254,0.019087291310770606,10
nominal_affordance,vlm_spatial_affordance,mechanism_utility,0.08572387016318517,0.0003946382676966632,10
nominal_affordance,vlm_spatial_affordance,planning_regret,0.38579048297871127,0.0013760071372305245,10
nominal_affordance,vlm_spatial_affordance,probe_cost,0.0,0.0,10
nominal_affordance,vlm_spatial_affordance,robust_utility,-0.4980741714184312,0.029923727686108143,10
nominal_affordance,vlm_spatial_affordance,semantic_transfer_violation,0.12490295956440359,0.0010113085101992865,10
nominal_affordance,vlm_spatial_affordance,support_transfer_violation,0.1429622386985229,0.0014831548741141476,10
nominal_affordance,vlm_spatial_affordance,task_success,0.26875,0.01814673026868599,10
occlusion_shift,active_view_affordance_probe,action_churn,0.3439035660615294,0.0016166339701695752,10
occlusion_shift,active_view_affordance_probe,affordance_ap,0.9627856901790027,0.0047541799105394154,10
occlusion_shift,active_view_affordance_probe,counterfactual_precision,0.1,0.19599999999999998,10
occlusion_shift,active_view_affordance_probe,counterfactual_recall,0.0017241379310344827,0.003379310344827586,10
occlusion_shift,active_view_affordance_probe,damage_rate,0.03854166666666667,0.007639217164663464,10
occlusion_shift,active_view_affordance_probe,invalid_action,0.16979166666666667,0.012381623118532671,10
occlusion_shift,active_view_affordance_probe,map_ece,0.17544358277694838,0.010919507975440263,10
occlusion_shift,active_view_affordance_probe,mechanism_utility,0.23148620915216017,0.001003391729225636,10
occlusion_shift,active_view_affordance_probe,planning_regret,0.26805659298367523,0.0012302768804773232,10
occlusion_shift,active_view_affordance_probe,probe_cost,0.1656,0.0,10
occlusion_shift,active_view_affordance_probe,robust_utility,-0.07239974008857265,0.020535287864071466,10
occlusion_shift,active_view_affordance_probe,semantic_transfer_violation,0.14102011331826975,0.0016240946334585642,10
occlusion_shift,active_view_affordance_probe,support_transfer_violation,0.10146892801038551,0.0017924902223038232,10
occlusion_shift,active_view_affordance_probe,task_success,0.3255208333333333,0.01568603050025526,10
occlusion_shift,causal_counterfactual_affordance_planner_v5,action_churn,0.38217121477344157,0.001182461646581582,10
occlusion_shift,causal_counterfactual_affordance_planner_v5,affordance_ap,0.9641819321861455,0.006539073857727649,10
occlusion_shift,causal_counterfactual_affordance_planner_v5,counterfactual_precision,0.5025874515153993,0.03295922891987913,10
occlusion_shift,causal_counterfactual_affordance_planner_v5,counterfactual_recall,0.7093501377764854,0.04500493879901427,10
occlusion_shift,causal_counterfactual_affordance_planner_v5,damage_rate,0.13645833333333332,0.012059475169261084,10
occlusion_shift,causal_counterfactual_affordance_planner_v5,invalid_action,0.29166666666666674,0.016460442902776207,10
occlusion_shift,causal_counterfactual_affordance_planner_v5,map_ece,0.25710579005305256,0.010471769492564946,10
occlusion_shift,causal_counterfactual_affordance_planner_v5,mechanism_utility,0.33213295030353746,0.0008252419471287746,10
occlusion_shift,causal_counterfactual_affordance_planner_v5,planning_regret,0.31081251199798277,0.0020154316457083937,10
occlusion_shift,causal_counterfactual_affordance_planner_v5,probe_cost,0.025600000000000005,2.266705341943028e-18,10
occlusion_shift,causal_counterfactual_affordance_planner_v5,robust_utility,-0.21732055006525455,0.025871578707384952,10
occlusion_shift,causal_counterfactual_affordance_planner_v5,semantic_transfer_violation,0.1462272734244496,0.001464379967771665,10
occlusion_shift,causal_counterfactual_affordance_planner_v5,support_transfer_violation,0.12819694144776095,0.001305715170918258,10
occlusion_shift,causal_counterfactual_affordance_planner_v5,task_success,0.3755208333333333,0.023841309409015684,10
occlusion_shift,counterfactual_affordance_map_v4,action_churn,0.43817062233968224,0.001769666323670933,10
occlusion_shift,counterfactual_affordance_map_v4,affordance_ap,0.9545676165417161,0.010457451974616215,10
occlusion_shift,counterfactual_affordance_map_v4,counterfactual_precision,0.0,0.0,10
occlusion_shift,counterfactual_affordance_map_v4,counterfactual_recall,0.0,0.0,10
occlusion_shift,counterfactual_affordance_map_v4,damage_rate,0.17916666666666664,0.01404650839704117,10
occlusion_shift,counterfactual_affordance_map_v4,invalid_action,0.3432291666666667,0.021056019353217888,10
occlusion_shift,counterfactual_affordance_map_v4,map_ece,0.19230692100963637,0.010910316024092872,10
occlusion_shift,counterfactual_affordance_map_v4,mechanism_utility,0.20596751557409448,0.000733241991594659,10
occlusion_shift,counterfactual_affordance_map_v4,planning_regret,0.36006461006954427,0.0014291126306037168,10
occlusion_shift,counterfactual_affordance_map_v4,probe_cost,0.025600000000000005,2.266705341943028e-18,10
occlusion_shift,counterfactual_affordance_map_v4,robust_utility,-0.4139272270486809,0.02333428419580182,10
occlusion_shift,counterfactual_affordance_map_v4,semantic_transfer_violation,0.18072751176342033,0.0019631148448282757,10
occlusion_shift,counterfactual_affordance_map_v4,support_transfer_violation,0.15431300239354268,0.001219319731421619,10
occlusion_shift,counterfactual_affordance_map_v4,task_success,0.3020833333333333,0.018450462329849218,10
occlusion_shift,diffusion_affordance_sampler,action_churn,0.44806554008392663,0.0008715954207983557,10
occlusion_shift,diffusion_affordance_sampler,affordance_ap,0.9435626486462579,0.007290593375030707,10
occlusion_shift,diffusion_affordance_sampler,counterfactual_precision,0.0,0.0,10
occlusion_shift,diffusion_affordance_sampler,counterfactual_recall,0.0,0.0,10
occlusion_shift,diffusion_affordance_sampler,damage_rate,0.16302083333333334,0.018887715700903276,10
occlusion_shift,diffusion_affordance_sampler,invalid_action,0.36354166666666665,0.027085769121235757,10
occlusion_shift,diffusion_affordance_sampler,map_ece,0.35008653461488176,0.012059279646248899,10
occlusion_shift,diffusion_affordance_sampler,mechanism_utility,0.11788169788385214,0.0004646765485975648,10
occlusion_shift,diffusion_affordance_sampler,planning_regret,0.36774186953183186,0.0012211874288119387,10
occlusion_shift,diffusion_affordance_sampler,probe_cost,0.025600000000000005,2.266705341943028e-18,10
occlusion_shift,diffusion_affordance_sampler,robust_utility,-0.464796100338949,0.041928277966480416,10
occlusion_shift,diffusion_affordance_sampler,semantic_transfer_violation,0.20127297559186985,0.0009507469414383566,10
occlusion_shift,diffusion_affordance_sampler,support_transfer_violation,0.1600700307203864,0.0013592926924538046,10
occlusion_shift,diffusion_affordance_sampler,task_success,0.26302083333333337,0.019856017460662848,10
occlusion_shift,ensemble_uncertainty_affordance,action_churn,0.40048999658643225,0.0012521726424116128,10
occlusion_shift,ensemble_uncertainty_affordance,affordance_ap,0.9575565538720798,0.007933562326670146,10
occlusion_shift,ensemble_uncertainty_affordance,counterfactual_precision,0.0,0.0,10
occlusion_shift,ensemble_uncertainty_affordance,counterfactual_recall,0.0,0.0,10
occlusion_shift,ensemble_uncertainty_affordance,damage_rate,0.12604166666666666,0.014894685594218405,10
occlusion_shift,ensemble_uncertainty_affordance,invalid_action,0.3197916666666667,0.02042800611028827,10
occlusion_shift,ensemble_uncertainty_affordance,map_ece,0.26368464980890644,0.009328964158272059,10
occlusion_shift,ensemble_uncertainty_affordance,mechanism_utility,0.16463058960404714,0.0005239326981051169,10
occlusion_shift,ensemble_uncertainty_affordance,planning_regret,0.36217614478283533,0.0016575998289833672,10
occlusion_shift,ensemble_uncertainty_affordance,probe_cost,0.0312,2.266705341943028e-18,10
occlusion_shift,ensemble_uncertainty_affordance,robust_utility,-0.3860591763479847,0.02827571152057265,10
occlusion_shift,ensemble_uncertainty_affordance,semantic_transfer_violation,0.19461692262048574,0.0011259403250438477,10
occlusion_shift,ensemble_uncertainty_affordance,support_transfer_violation,0.15145261428593088,0.0015148670409282294,10
occlusion_shift,ensemble_uncertainty_affordance,task_success,0.26614583333333336,0.013649338678978436,10
occlusion_shift,foundation_vlm_affordance,action_churn,0.4903678038713456,0.0017676849806306663,10
occlusion_shift,foundation_vlm_affordance,affordance_ap,0.9211412487300505,0.007445985185261572,10
occlusion_shift,foundation_vlm_affordance,counterfactual_precision,0.0,0.0,10
occlusion_shift,foundation_vlm_affordance,counterfactual_recall,0.0,0.0,10
