method,split,task,seed,affordance_ap,counterfactual_recall,calibration_error,support_error,semantic_violation,task_success,invalid_action,damage,planning_regret,probe_cost,recovery_success,episodes
multi_affordance_grasping,nominal_affordance,cluttered_pick_and_place,4,0.5331868858654573,0.0,0.3433346111944467,0.19877760957043225,0.0,0.4523809523809524,0.17857142857142858,0.06296221846359513,0.061382441638553026,0.0,0.35714285714285715,84
multi_affordance_grasping,nominal_affordance,cluttered_pick_and_place,5,0.5315192743764173,0.0,0.33466167830477445,0.18021624215551085,0.0,0.42857142857142855,0.2261904761904762,0.07026256209909089,0.06860086059632835,0.0,0.4166666666666667,84
multi_affordance_grasping,nominal_affordance,cluttered_pick_and_place,6,0.4608111300075586,0.011904761904761904,0.35171821729553615,0.1806997867855207,0.0,0.4880952380952381,0.2976190476190476,0.07721643517645366,0.06046702228628834,0.0,0.27380952380952384,84
multi_affordance_grasping,nominal_affordance,occluded_container_opening,0,0.4522156084656085,0.0,0.3647338505203271,0.1856427228367775,0.17857142857142858,0.38095238095238093,0.27380952380952384,0.11764695496492414,0.06425996842560011,0.0,0.25,84
multi_affordance_grasping,nominal_affordance,occluded_container_opening,1,0.42610308012093734,0.0,0.3640569596185645,0.19741136463373538,0.11904761904761904,0.36904761904761907,0.32142857142857145,0.12594401880119688,0.08618221714874849,0.0,0.25,84
multi_affordance_grasping,nominal_affordance,occluded_container_opening,2,0.41063912938912944,0.0,0.3653883846720853,0.167892393710537,0.19047619047619047,0.44047619047619047,0.21428571428571427,0.09088325189535218,0.07510488954989063,0.0,0.3333333333333333,84
multi_affordance_grasping,nominal_affordance,occluded_container_opening,3,0.36249999999999993,0.0,0.3621043160866003,0.20103186795286143,0.11904761904761904,0.44047619047619047,0.2857142857142857,0.13638844882887488,0.082633865448191,0.0,0.34523809523809523,84
multi_affordance_grasping,nominal_affordance,occluded_container_opening,4,0.3666666666666667,0.023809523809523808,0.35383632596600606,0.15381416301106446,0.2261904761904762,0.4166666666666667,0.2619047619047619,0.10926689035874676,0.08506481642054523,0.0,0.32142857142857145,84
multi_affordance_grasping,nominal_affordance,occluded_container_opening,5,0.378456117295403,0.0,0.35990362873046716,0.18647980045330148,0.10714285714285714,0.38095238095238093,0.25,0.10874812095315119,0.07752102776758411,0.0,0.40476190476190477,84
multi_affordance_grasping,nominal_affordance,occluded_container_opening,6,0.37937925170068026,0.0,0.3653319997688121,0.16402940449033837,0.13095238095238096,0.36904761904761907,0.27380952380952384,0.12050563686713488,0.08098548384919527,0.0,0.20238095238095238,84
multi_affordance_grasping,nominal_affordance,support_sensitive_stacking,0,0.2339758125472411,0.0,0.3780181736716195,0.17968289056591158,0.0,0.38095238095238093,0.2976190476190476,0.13826892895122023,0.08562029543810531,0.0,0.2857142857142857,84
multi_affordance_grasping,nominal_affordance,support_sensitive_stacking,1,0.3275604686318972,0.0,0.3767609409860457,0.1553576118280225,0.0,0.36904761904761907,0.20238095238095238,0.11509166176477192,0.07018739574256695,0.0,0.44047619047619047,84
multi_affordance_grasping,nominal_affordance,support_sensitive_stacking,2,0.24864933347076204,0.0,0.3824177559507873,0.19629858979141362,0.0,0.36904761904761907,0.25,0.14533187806308284,0.0715109433566018,0.0,0.30952380952380953,84
multi_affordance_grasping,nominal_affordance,support_sensitive_stacking,3,0.2781084656084656,0.0,0.38477497512382514,0.19146074131752674,0.0,0.2976190476190476,0.2976190476190476,0.1373680082605593,0.07457837726990364,0.0,0.32142857142857145,84
multi_affordance_grasping,nominal_affordance,support_sensitive_stacking,4,0.26051587301587303,0.011904761904761904,0.37959083131484284,0.18696984150168378,0.0,0.2976190476190476,0.25,0.13791580500164638,0.0910741810523677,0.0,0.30952380952380953,84
multi_affordance_grasping,nominal_affordance,support_sensitive_stacking,5,0.2770743145743146,0.0,0.3757171287185127,0.1540774138391446,0.0,0.32142857142857145,0.2619047619047619,0.11826927557143643,0.0832201043583795,0.0,0.4642857142857143,84
multi_affordance_grasping,nominal_affordance,support_sensitive_stacking,6,0.21775321239606954,0.0,0.3830002459155458,0.17376594049025773,0.0,0.39285714285714285,0.2976190476190476,0.1318901721198685,0.06670980158312056,0.0,0.23809523809523808,84
multi_affordance_grasping,nominal_affordance,tool_regrasp_for_use,0,0.32997448979591837,0.023809523809523808,0.36599593160380045,0.17300132508046792,0.10714285714285714,0.35714285714285715,0.2857142857142857,0.07004847612193756,0.08313508512009044,0.0,0.4523809523809524,84
multi_affordance_grasping,nominal_affordance,tool_regrasp_for_use,1,0.46305272108843537,0.0,0.36103746202715187,0.15124212626377123,0.14285714285714285,0.36904761904761907,0.23809523809523808,0.062888450762229,0.054369511326927335,0.0,0.35714285714285715,84
multi_affordance_grasping,nominal_affordance,tool_regrasp_for_use,2,0.373075711766188,0.0,0.3600463743556172,0.1661453399070776,0.10714285714285714,0.4523809523809524,0.2261904761904762,0.06161513882566877,0.06514532955232023,0.0,0.34523809523809523,84
multi_affordance_grasping,nominal_affordance,tool_regrasp_for_use,3,0.4929539871504157,0.0,0.3535252484306285,0.1871406742162332,0.14285714285714285,0.39285714285714285,0.19047619047619047,0.05709620827844039,0.06368003169904457,0.0,0.2857142857142857,84
multi_affordance_grasping,nominal_affordance,tool_regrasp_for_use,4,0.4283021541950113,0.0,0.3576535191208786,0.2098511724381824,0.20238095238095238,0.34523809523809523,0.36904761904761907,0.07596439202880326,0.07086585789402051,0.0,0.30952380952380953,84
multi_affordance_grasping,nominal_affordance,tool_regrasp_for_use,5,0.4278732048374906,0.0,0.3639813003788125,0.19166984711098103,0.2261904761904762,0.39285714285714285,0.23809523809523808,0.06132086509574468,0.06217941750810424,0.0,0.38095238095238093,84
multi_affordance_grasping,nominal_affordance,tool_regrasp_for_use,6,0.49667422524565386,0.0,0.356613107117776,0.17931300251064025,0.20238095238095238,0.4166666666666667,0.25,0.06425478526118016,0.06252584888598156,0.0,0.35714285714285715,84
multi_affordance_grasping,occlusion_semantic_shift,cluttered_pick_and_place,0,0.3139314058956916,0.0,0.3301374618912475,0.1918404474010656,0.0,0.42857142857142855,0.32142857142857145,0.08822742372328528,0.08364469962575377,0.0,0.2976190476190476,84
multi_affordance_grasping,occlusion_semantic_shift,cluttered_pick_and_place,1,0.3559693448086305,0.0,0.32415773206992643,0.1746758079230742,0.0,0.47619047619047616,0.35714285714285715,0.09239057596270246,0.09436869975771017,0.0,0.2857142857142857,84
multi_affordance_grasping,occlusion_semantic_shift,cluttered_pick_and_place,2,0.3606292517006803,0.0,0.3285590638485944,0.2064856678905849,0.0,0.2857142857142857,0.3333333333333333,0.08975187722904601,0.06933899256981023,0.0,0.3333333333333333,84
multi_affordance_grasping,occlusion_semantic_shift,cluttered_pick_and_place,3,0.37121362433862437,0.0,0.32463474574746043,0.19148270214847982,0.0,0.35714285714285715,0.39285714285714285,0.09355669759879628,0.07428200768903263,0.0,0.25,84
multi_affordance_grasping,occlusion_semantic_shift,cluttered_pick_and_place,4,0.3871504157218443,0.0,0.33362894816230476,0.15255435687103733,0.0,0.39285714285714285,0.3333333333333333,0.08884467628708122,0.07690638811271297,0.0,0.2976190476190476,84
multi_affordance_grasping,occlusion_semantic_shift,cluttered_pick_and_place,5,0.34001365697794267,0.0,0.34275117034499086,0.19953885803489135,0.0,0.40476190476190477,0.38095238095238093,0.09409518378170441,0.07401686951176667,0.0,0.2857142857142857,84
multi_affordance_grasping,occlusion_semantic_shift,cluttered_pick_and_place,6,0.35622637944066515,0.0,0.33221159600730993,0.15902329135810594,0.0,0.34523809523809523,0.23809523809523808,0.07876371751380987,0.08289513060566148,0.0,0.25,84
multi_affordance_grasping,occlusion_semantic_shift,occluded_container_opening,0,0.24376417233560088,0.0,0.340315161758263,0.19212588966203015,0.2261904761904762,0.34523809523809523,0.42857142857142855,0.16240269382773256,0.09885934061295436,0.0,0.30952380952380953,84
multi_affordance_grasping,occlusion_semantic_shift,occluded_container_opening,1,0.224239417989418,0.0,0.33412829256880505,0.19083608659335397,0.2976190476190476,0.2976190476190476,0.35714285714285715,0.11768240027902273,0.08784319656233258,0.0,0.23809523809523808,84
multi_affordance_grasping,occlusion_semantic_shift,occluded_container_opening,2,0.23468442932728645,0.011904761904761904,0.34761294206660026,0.19654370296028237,0.20238095238095238,0.2857142857142857,0.34523809523809523,0.14807638913906995,0.0766441918537675,0.0,0.27380952380952384,84
multi_affordance_grasping,occlusion_semantic_shift,occluded_container_opening,3,0.19984882842025695,0.0,0.34232707526650547,0.18637079589183161,0.2619047619047619,0.27380952380952384,0.40476190476190477,0.14318016120949473,0.07903329184438299,0.0,0.23809523809523808,84
multi_affordance_grasping,occlusion_semantic_shift,occluded_container_opening,4,0.2668891293891294,0.0,0.34685188441200204,0.1727168185696612,0.2619047619047619,0.32142857142857145,0.2857142857142857,0.12791226592004137,0.07379671358717516,0.0,0.36904761904761907,84
multi_affordance_grasping,occlusion_semantic_shift,occluded_container_opening,5,0.24713718820861677,0.0,0.3479721412238413,0.18586346794222697,0.2619047619047619,0.2857142857142857,0.4166666666666667,0.14565452717212346,0.08869769950756728,0.0,0.27380952380952384,84
multi_affordance_grasping,occlusion_semantic_shift,occluded_container_opening,6,0.28909674981103556,0.011904761904761904,0.336769458629012,0.16241295117680496,0.2619047619047619,0.30952380952380953,0.3333333333333333,0.14871587320350693,0.10496643753911575,0.0,0.36904761904761907,84
multi_affordance_grasping,occlusion_semantic_shift,support_sensitive_stacking,0,0.14027777777777778,0.0,0.35444047643071336,0.1768509470566107,0.0,0.34523809523809523,0.35714285714285715,0.16078400184802882,0.09224488458039146,0.0,0.23809523809523808,84
multi_affordance_grasping,occlusion_semantic_shift,support_sensitive_stacking,1,0.1849206349206349,0.0,0.3501446373621314,0.1716231745568287,0.0,0.23809523809523808,0.2976190476190476,0.14863072073943642,0.07914787854534983,0.0,0.32142857142857145,84
multi_affordance_grasping,occlusion_semantic_shift,support_sensitive_stacking,2,0.13730158730158729,0.0,0.3568573320296633,0.16877244087334606,0.0,0.2976190476190476,0.3333333333333333,0.1475710168798197,0.0738066471982883,0.0,0.2976190476190476,84
multi_affordance_grasping,occlusion_semantic_shift,support_sensitive_stacking,3,0.10119047619047619,0.0,0.3556973757870147,0.1667388040254146,0.0,0.32142857142857145,0.32142857142857145,0.15295612247171733,0.08153512266915583,0.0,0.27380952380952384,84
multi_affordance_grasping,occlusion_semantic_shift,support_sensitive_stacking,4,0.12441893424036281,0.0,0.3512877178247483,0.19086072210145036,0.0,0.38095238095238093,0.36904761904761907,0.15728384707676019,0.09499557500249564,0.0,0.23809523809523808,84
multi_affordance_grasping,occlusion_semantic_shift,support_sensitive_stacking,5,0.19583848690991548,0.0,0.3505699352145879,0.2072649581343515,0.0,0.19047619047619047,0.38095238095238093,0.16975727460384166,0.09518058999158382,0.0,0.25,84
multi_affordance_grasping,occlusion_semantic_shift,support_sensitive_stacking,6,0.1285714285714286,0.011904761904761904,0.36122783945671827,0.1359894561685348,0.0,0.2976190476190476,0.2857142857142857,0.1422161146626615,0.09622297280425225,0.0,0.27380952380952384,84
multi_affordance_grasping,occlusion_semantic_shift,tool_regrasp_for_use,0,0.28763227513227513,0.023809523809523808,0.34163079668937185,0.1530213183278447,0.21428571428571427,0.36904761904761907,0.39285714285714285,0.08664015287707014,0.07916800921448772,0.0,0.21428571428571427,84
multi_affordance_grasping,occlusion_semantic_shift,tool_regrasp_for_use,1,0.3585884353741497,0.0,0.3327497820551622,0.19385915815344162,0.23809523809523808,0.3333333333333333,0.32142857142857145,0.07858449170346604,0.07566607685336366,0.0,0.21428571428571427,84
multi_affordance_grasping,occlusion_semantic_shift,tool_regrasp_for_use,2,0.2674555933484505,0.0,0.34715572685366697,0.19491619770254284,0.21428571428571427,0.3333333333333333,0.2976190476190476,0.07580632577824918,0.06336176550226097,0.0,0.2857142857142857,84
multi_affordance_grasping,occlusion_semantic_shift,tool_regrasp_for_use,3,0.2410765821480107,0.011904761904761904,0.340245281915167,0.1890669981174234,0.35714285714285715,0.2857142857142857,0.4166666666666667,0.08727764794750778,0.09194565953463359,0.0,0.21428571428571427,84
multi_affordance_grasping,occlusion_semantic_shift,tool_regrasp_for_use,4,0.2711219336219336,0.0,0.3310877178748926,0.18096746185293833,0.25,0.30952380952380953,0.40476190476190477,0.08816449006694979,0.10621342301222846,0.0,0.17857142857142858,84
multi_affordance_grasping,occlusion_semantic_shift,tool_regrasp_for_use,5,0.1912320483749055,0.0,0.34698578051485873,0.19348822647410058,0.2976190476190476,0.25,0.32142857142857145,0.07863166304169597,0.07887751475906209,0.0,0.27380952380952384,84
multi_affordance_grasping,occlusion_semantic_shift,tool_regrasp_for_use,6,0.22253401360544217,0.0,0.3475145199893682,0.20693292983446546,0.17857142857142858,0.3333333333333333,0.27380952380952384,0.0734719865025325,0.0787735957494008,0.0,0.2976190476190476,84
multi_affordance_grasping,pose_shift,cluttered_pick_and_place,0,0.39810133649419366,0.0,0.3439379798232058,0.20047665106051418,0.0,0.2976190476190476,0.2857142857142857,0.08192588615777067,0.06705214280345688,0.0,0.38095238095238093,84
multi_affordance_grasping,pose_shift,cluttered_pick_and_place,1,0.394841699305985,0.011904761904761904,0.3314982355704158,0.16419641356229686,0.0,0.30952380952380953,0.2619047619047619,0.08125258345325855,0.09536253184087139,0.0,0.36904761904761907,84
multi_affordance_grasping,pose_shift,cluttered_pick_and_place,2,0.43878023431594865,0.023809523809523808,0.3433556010429686,0.18928371760694024,0.0,0.34523809523809523,0.27380952380952384,0.08070079061355,0.0719894186781219,0.0,0.3333333333333333,84
multi_affordance_grasping,pose_shift,cluttered_pick_and_place,3,0.3205144557823129,0.0,0.33882916837202104,0.1928036544230529,0.0,0.5,0.2619047619047619,0.07854384223751947,0.06684299329356606,0.0,0.35714285714285715,84
multi_affordance_grasping,pose_shift,cluttered_pick_and_place,4,0.4137707860922147,0.011904761904761904,0.33774302577224696,0.18421212783962432,0.0,0.35714285714285715,0.23809523809523808,0.07409962940897252,0.06028895761930983,0.0,0.25,84
multi_affordance_grasping,pose_shift,cluttered_pick_and_place,5,0.4226190476190477,0.0,0.34300673260185593,0.1779711359815958,0.0,0.39285714285714285,0.2261904761904762,0.07580718083650184,0.08289098813508596,0.0,0.35714285714285715,84
multi_affordance_grasping,pose_shift,cluttered_pick_and_place,6,0.4325302343159486,0.011904761904761904,0.3397977239229506,0.17403217289095388,0.0,0.40476190476190477,0.19047619047619047,0.07259776023082785,0.06664152400776593,0.0,0.35714285714285715,84
multi_affordance_grasping,pose_shift,occluded_container_opening,0,0.2848922902494331,0.0,0.3460789600596727,0.16024575423448287,0.16666666666666666,0.35714285714285715,0.2619047619047619,0.11628573853532886,0.08140569629491148,0.0,0.3333333333333333,84
multi_affordance_grasping,pose_shift,occluded_container_opening,1,0.28712250051535765,0.0,0.35455124458284304,0.18287542939425747,0.16666666666666666,0.44047619047619047,0.25,0.11170667655389616,0.07269388709239259,0.0,0.2976190476190476,84
multi_affordance_grasping,pose_shift,occluded_container_opening,2,0.1865362811791383,0.0,0.36392942634778497,0.19341876306802486,0.11904761904761904,0.30952380952380953,0.2619047619047619,0.12811655304779385,0.07827530225301368,0.0,0.42857142857142855,84
multi_affordance_grasping,pose_shift,occluded_container_opening,3,0.29747539167182024,0.0,0.35638684331588694,0.1902546922138572,0.15476190476190477,0.3333333333333333,0.27380952380952384,0.12801246448756431,0.08230382080720088,0.0,0.2857142857142857,84
multi_affordance_grasping,pose_shift,occluded_container_opening,4,0.2870701058201058,0.011904761904761904,0.3557028930732269,0.172003795609293,0.15476190476190477,0.30952380952380953,0.35714285714285715,0.1362409375839521,0.08684729767773287,0.0,0.2857142857142857,84
multi_affordance_grasping,pose_shift,occluded_container_opening,5,0.31342120181405897,0.0,0.35648121681594674,0.17507050512049763,0.11904761904761904,0.38095238095238093,0.2261904761904762,0.11956299589061163,0.09505182665899627,0.0,0.3333333333333333,84
multi_affordance_grasping,pose_shift,occluded_container_opening,6,0.2716269841269841,0.011904761904761904,0.36313226192898423,0.17444510868308416,0.2619047619047619,0.25,0.30952380952380953,0.12025497370562704,0.07186381642420567,0.0,0.27380952380952384,84
multi_affordance_grasping,pose_shift,support_sensitive_stacking,0,0.21522581254724113,0.0,0.3682707908955371,0.195396122194648,0.0,0.38095238095238093,0.25,0.11977750156101326,0.0625256268822665,0.0,0.3333333333333333,84
multi_affordance_grasping,pose_shift,support_sensitive_stacking,1,0.13155277262420118,0.0,0.37094799748425367,0.17758105374070948,0.0,0.2261904761904762,0.27380952380952384,0.15270760587524806,0.08901277119298168,0.0,0.27380952380952384,84
multi_affordance_grasping,pose_shift,support_sensitive_stacking,2,0.12936507936507938,0.0,0.37663388965392464,0.17883488779071716,0.0,0.2261904761904762,0.36904761904761907,0.16552106179370757,0.0848250040600478,0.0,0.2619047619047619,84
multi_affordance_grasping,pose_shift,support_sensitive_stacking,3,0.17083333333333334,0.011904761904761904,0.37333895597890987,0.20939670431683202,0.0,0.23809523809523808,0.40476190476190477,0.15645418942330439,0.08878698373550716,0.0,0.15476190476190477,84
multi_affordance_grasping,pose_shift,support_sensitive_stacking,4,0.18215702947845808,0.0,0.364408863508645,0.18724524422977856,0.0,0.3333333333333333,0.32142857142857145,0.14157938853199661,0.09260626317451078,0.0,0.35714285714285715,84
multi_affordance_grasping,pose_shift,support_sensitive_stacking,5,0.19803004535147392,0.0,0.37207486370842663,0.17939685671040734,0.0,0.2857142857142857,0.30952380952380953,0.1459622044644669,0.06982043780348786,0.0,0.34523809523809523,84
multi_affordance_grasping,pose_shift,support_sensitive_stacking,6,0.10983560090702948,0.0,0.3789578943492666,0.18915790471853566,0.0,0.32142857142857145,0.30952380952380953,0.15531847016319025,0.08935507202872964,0.0,0.2857142857142857,84
multi_affordance_grasping,pose_shift,tool_regrasp_for_use,0,0.308380574452003,0.011904761904761904,0.35808379014882724,0.18215995118715209,0.09523809523809523,0.38095238095238093,0.23809523809523808,0.06840520548222997,0.075279281286632,0.0,0.39285714285714285,84
multi_affordance_grasping,pose_shift,tool_regrasp_for_use,1,0.2753968253968254,0.0,0.3592313164311141,0.17618289431121864,0.15476190476190477,0.42857142857142855,0.2976190476190476,0.07313178746855577,0.06863392773379677,0.0,0.32142857142857145,84
multi_affordance_grasping,pose_shift,tool_regrasp_for_use,2,0.3572420634920635,0.0,0.360366911585455,0.19489326594324102,0.15476190476190477,0.35714285714285715,0.2857142857142857,0.07269376837633075,0.05333598221064245,0.0,0.32142857142857145,84
multi_affordance_grasping,pose_shift,tool_regrasp_for_use,3,0.2493480725623583,0.0,0.3583125880297015,0.17014558709394934,0.15476190476190477,0.32142857142857145,0.2261904761904762,0.06580937149556287,0.05191732803205363,0.0,0.38095238095238093,84
multi_affordance_grasping,pose_shift,tool_regrasp_for_use,4,0.354412320483749,0.011904761904761904,0.35818448248575413,0.17178894714483786,0.13095238095238096,0.36904761904761907,0.17857142857142858,0.06027557076338199,0.07084934069053371,0.0,0.35714285714285715,84
multi_affordance_grasping,pose_shift,tool_regrasp_for_use,5,0.2846844293272865,0.0,0.35638883289541273,0.1700246169064211,0.19047619047619047,0.36904761904761907,0.25,0.0698168009241509,0.07407792324096753,0.0,0.2976190476190476,84
multi_affordance_grasping,pose_shift,tool_regrasp_for_use,6,0.3037367724867725,0.0,0.36411735253058886,0.17874376027180636,0.17857142857142858,0.36904761904761907,0.2857142857142857,0.07392441653819619,0.06801527373794407,0.0,0.3333333333333333,84
multi_affordance_grasping,support_shift,cluttered_pick_and_place,0,0.28554421768707483,0.005952380952380952,0.35482267615201407,0.17602540411058348,0.0,0.2976190476190476,0.4642857142857143,0.10840136188448156,0.08423133568784386,0.0,0.21428571428571427,84
multi_affordance_grasping,support_shift,cluttered_pick_and_place,1,0.25151643990929706,0.0,0.36470504604254383,0.16617193899362445,0.0,0.35714285714285715,0.34523809523809523,0.09223535915903318,0.06362982955708854,0.0,0.34523809523809523,84
multi_affordance_grasping,support_shift,cluttered_pick_and_place,2,0.3648478835978836,0.011904761904761904,0.36057273826607983,0.18197171751329635,0.0,0.30952380952380953,0.32142857142857145,0.09102205189209478,0.07669016056000665,0.0,0.23809523809523808,84
multi_affordance_grasping,support_shift,cluttered_pick_and_place,3,0.39564909297052153,0.011904761904761904,0.34732254234402155,0.17582699759537085,0.0,0.39285714285714285,0.30952380952380953,0.09067113789074058,0.06963289766525774,0.0,0.34523809523809523,84
multi_affordance_grasping,support_shift,cluttered_pick_and_place,4,0.33541194255479967,0.011904761904761904,0.3453024522824713,0.15278600095476277,0.0,0.36904761904761907,0.2976190476190476,0.08817128351836159,0.08762517938515668,0.0,0.30952380952380953,84
multi_affordance_grasping,support_shift,cluttered_pick_and_place,5,0.3516865079365079,0.0,0.3534619182932955,0.18081392594295415,0.0,0.39285714285714285,0.35714285714285715,0.09595127248706865,0.0755802171838758,0.0,0.32142857142857145,84
multi_affordance_grasping,support_shift,cluttered_pick_and_place,6,0.3062641723356009,0.0,0.36450677005665555,0.1767625750824795,0.0,0.4166666666666667,0.32142857142857145,0.09093921523897042,0.06906721239214822,0.0,0.36904761904761907,84
multi_affordance_grasping,support_shift,occluded_container_opening,0,0.16830120937263793,0.0,0.3668545819860912,0.16694282851740305,0.20238095238095238,0.2619047619047619,0.34523809523809523,0.16408968818865258,0.07386044700103714,0.0,0.19047619047619047,84
multi_affordance_grasping,support_shift,occluded_container_opening,1,0.23734882842025698,0.011904761904761904,0.36583266428375394,0.1838217267895699,0.23809523809523808,0.2857142857142857,0.42857142857142855,0.1846652572503237,0.08162304249845054,0.0,0.17857142857142858,84
multi_affordance_grasping,support_shift,occluded_container_opening,2,0.27878873771730917,0.0,0.36600900260191693,0.17371334492142804,0.05952380952380952,0.39285714285714285,0.34523809523809523,0.1669267312212643,0.061376836960710425,0.0,0.25,84
multi_affordance_grasping,support_shift,occluded_container_opening,3,0.24387755102040817,0.0,0.37138790882917555,0.18248322032962325,0.14285714285714285,0.40476190476190477,0.34523809523809523,0.16301051165183386,0.07830089576050095,0.0,0.3333333333333333,84
multi_affordance_grasping,support_shift,occluded_container_opening,4,0.2826719576719577,0.0,0.36681174695827157,0.1623449259803523,0.09523809523809523,0.2857142857142857,0.25,0.14404808486525456,0.07650545957079477,0.0,0.39285714285714285,84
multi_affordance_grasping,support_shift,occluded_container_opening,5,0.19824263038548753,0.0,0.3749732097211561,0.16766326813666263,0.16666666666666666,0.34523809523809523,0.36904761904761907,0.15416532664829435,0.07400120422027352,0.0,0.21428571428571427,84
multi_affordance_grasping,support_shift,occluded_container_opening,6,0.24126984126984125,0.0,0.3703068816303247,0.19555319018129835,0.15476190476190477,0.32142857142857145,0.36904761904761907,0.17339913812774,0.08435972202848763,0.0,0.35714285714285715,84
multi_affordance_grasping,support_shift,support_sensitive_stacking,0,0.08333333333333333,0.0,0.37514115481730403,0.18581647466709358,0.0,0.21428571428571427,0.4642857142857143,0.20502573453696224,0.09827779618020284,0.0,0.34523809523809523,84
multi_affordance_grasping,support_shift,support_sensitive_stacking,1,0.12380952380952381,0.0,0.3783094119233407,0.16129443654413644,0.0,0.2261904761904762,0.40476190476190477,0.19020446328012022,0.0923381956566492,0.0,0.25,84
multi_affordance_grasping,support_shift,support_sensitive_stacking,2,0.12003968253968253,0.0,0.38126476072614907,0.1854752083002805,0.0,0.2857142857142857,0.32142857142857145,0.18065076904302543,0.06586870895393282,0.0,0.38095238095238093,84
multi_affordance_grasping,support_shift,support_sensitive_stacking,3,0.13492063492063494,0.011904761904761904,0.3754367376385338,0.15283413836346466,0.0,0.30952380952380953,0.39285714285714285,0.17914950849517464,0.08115444193910444,0.0,0.23809523809523808,84
multi_affordance_grasping,support_shift,support_sensitive_stacking,4,0.12103174603174602,0.011904761904761904,0.3753835765038159,0.16935526755470956,0.0,0.20238095238095238,0.4523809523809524,0.18121102731918812,0.09157403919096743,0.0,0.20238095238095238,84
multi_affordance_grasping,support_shift,support_sensitive_stacking,5,0.1179563492063492,0.0,0.376469096664338,0.15379778581234488,0.0,0.27380952380952384,0.3333333333333333,0.16195652517520343,0.0878574015909219,0.0,0.3333333333333333,84
multi_affordance_grasping,support_shift,support_sensitive_stacking,6,0.15625515357658215,0.011904761904761904,0.3792448510511534,0.1870889014117689,0.0,0.2857142857142857,0.36904761904761907,0.18791649816974368,0.09677472412153112,0.0,0.42857142857142855,84
multi_affordance_grasping,support_shift,tool_regrasp_for_use,0,0.22461734693877547,0.0,0.3751115693484935,0.16584706635384072,0.09523809523809523,0.3333333333333333,0.30952380952380953,0.07968750015885366,0.07266704109143551,0.0,0.34523809523809523,84
multi_affordance_grasping,support_shift,tool_regrasp_for_use,1,0.1990079365079365,0.0,0.3686114331697297,0.16055086895443368,0.16666666666666666,0.27380952380952384,0.32142857142857145,0.08218347100232719,0.0726353750582471,0.0,0.34523809523809523,84
multi_affordance_grasping,support_shift,tool_regrasp_for_use,2,0.2339758125472411,0.0,0.3719898604885813,0.19602054900626908,0.15476190476190477,0.36904761904761907,0.39285714285714285,0.08932024025730137,0.06875728844932778,0.0,0.23809523809523808,84
multi_affordance_grasping,support_shift,tool_regrasp_for_use,3,0.21711073318216176,0.011904761904761904,0.3654399921675835,0.16161812723231034,0.21428571428571427,0.38095238095238093,0.39285714285714285,0.08886258021208747,0.06151540087629189,0.0,0.2976190476190476,84
multi_affordance_grasping,support_shift,tool_regrasp_for_use,4,0.20691137566137568,0.0,0.36664241517878304,0.14970538617884505,0.13095238095238096,0.35714285714285715,0.32142857142857145,0.08208264665009449,0.07189663385724993,0.0,0.2619047619047619,84
multi_affordance_grasping,support_shift,tool_regrasp_for_use,5,0.3503968253968254,0.0,0.35944517990537117,0.19111133105130426,0.16666666666666666,0.32142857142857145,0.36904761904761907,0.08684497273551385,0.07697147331516221,0.0,0.23809523809523808,84
multi_affordance_grasping,support_shift,tool_regrasp_for_use,6,0.2056547619047619,0.0,0.3779131053825112,0.15668754699489088,0.13095238095238096,0.2619047619047619,0.25,0.07248785775660356,0.053267064255269544,0.0,0.36904761904761907,84
observed_affordance_map,combined_counterfactual_stress,cluttered_pick_and_place,0,0.2378212396069539,0.0,0.30383703981766597,0.19624556758310424,0.0,0.2976190476190476,0.47619047619047616,0.11397528318671983,0.10079506298293918,0.0,0.23809523809523808,84
observed_affordance_map,combined_counterfactual_stress,cluttered_pick_and_place,1,0.1283399470899471,0.0,0.3066572937853474,0.18115384000581514,0.0,0.2619047619047619,0.5238095238095238,0.12067437081629118,0.12097164860750788,0.0,0.17857142857142858,84
observed_affordance_map,combined_counterfactual_stress,cluttered_pick_and_place,2,0.18700396825396826,0.0,0.3044395680578054,0.1865918351896268,0.0,0.30952380952380953,0.5119047619047619,0.11542098005574006,0.10388177303184494,0.0,0.19047619047619047,84
observed_affordance_map,combined_counterfactual_stress,cluttered_pick_and_place,3,0.24382086167800454,0.0,0.2948664114001955,0.20182021137211578,0.0,0.35714285714285715,0.39285714285714285,0.10369393514690764,0.11200798053469585,0.0,0.2857142857142857,84
observed_affordance_map,combined_counterfactual_stress,cluttered_pick_and_place,4,0.18686696900982613,0.0,0.3097039687379241,0.1917281289280928,0.0,0.27380952380952384,0.5476190476190477,0.1212065252664727,0.10525528700201749,0.0,0.16666666666666666,84
observed_affordance_map,combined_counterfactual_stress,cluttered_pick_and_place,5,0.17535473785473785,0.0,0.3065452370551078,0.1905560041721807,0.0,0.2976190476190476,0.5,0.1170781857672065,0.09180086100607433,0.0,0.20238095238095238,84
observed_affordance_map,combined_counterfactual_stress,cluttered_pick_and_place,6,0.1934004157218443,0.023809523809523808,0.30497608108848095,0.1944618579039527,0.0,0.27380952380952384,0.4166666666666667,0.10868062289738162,0.0965253915966389,0.0,0.25,84
